label,threshold,validation_f1
Atelectasis,0.66,0.3571428571428557
Cardiomegaly,0.75,0.2857142857142823
Pleural Effusion,0.55,0.4615384615384608
Pneumothorax,0.61,0.3504273504273489
Consolidation,0.68,0.250569476082004
Edema,0.6,0.2095238095238085
Pneumonia,0.21,0.1038961038961034
No Finding,0.52,0.6856435643564348


